"","Name","Team","playerid","IP","QS","SO","WHIP","ERA","SVHD","pr","rank"
"4","Gerrit Cole","NYY","13125",2.79826052210809,3.56467830989809,4.07029605590282,2.87761780232555,2.250447519059,-0.674113734802185,14.8871864744914,1
"3","Jacob deGrom","NYM","10954",1.70672172049636,3.10302838887843,3.01166411292893,3.49918324762787,3.37402685244347,-0.674113734802185,14.0205105875729,2
"1","Corbin Burnes","MIL","19361",2.32740064690303,3.10302838887843,3.39277161239953,2.78882273871093,2.43166999218553,-0.674113734802185,13.3695796442753,3
"8","Max Scherzer","NYM","3137",2.41301153330395,3.33385334938826,3.41394425125901,2.70002767509632,2.10546954055778,-0.674113734802185,13.2921926148031,4
"5","Shane Bieber","CLE","19427",2.41301153330395,3.56467830989809,3.30808105696162,2.25605235702323,1.96049156205656,-0.674113734802185,12.8282010844413,5
"2","Zack Wheeler","PHI","10310",2.88387140850901,3.33385334938826,2.99049147406946,2.16725729340861,1.81551358355534,-0.674113734802185,12.5168733741285,6
"7","Brandon Woodruff","MIL","16162",2.54142786290533,3.33385334938826,3.01166411292893,2.34484742063785,1.92424706743126,-0.674113734802185,12.4819260784894,7
"9","Walker Buehler","LAD","19374",2.7340523573074,3.79550327040792,2.86345564091259,2.078462229794,1.5618021211782,-0.674113734802185,12.3591618847979,8
"29","Robbie Ray","SEA","11486",2.54142786290533,3.10302838887843,3.60449800099431,1.72328197533553,1.36245740073902,-0.674113734802185,11.6605798940504,9
"19","Sandy Alcantara","MIA","18684",2.75545507890763,3.56467830989809,2.5670386968799,1.63448691172091,1.5618021211782,-0.674113734802185,11.4093473837826,10
"113","Josh Hader","MIL","14212",0.0587121572786478,-0.590170979278835,0.957918143559596,3.32159312039864,3.41027134706878,3.80260783503665,10.9609316240635,11
"91","Liam Hendriks","CHW","3548",0.101517600479108,-0.590170979278835,0.809709671543252,3.76556843847172,3.08407089544103,3.67470150446982,10.8453971311261,12
"6","Aaron Nola","PHI","16149",2.56283058450556,2.64137846785877,3.15987258494528,1.90087210256477,1.25372391686311,-0.674113734802185,10.8445639219353,13
"11","Lucas Giolito","CHW","15474",2.5200251413051,2.8722034283686,3.09635466836684,1.81207703895015,1.19935717492515,-0.674113734802185,10.8259037171137,14
"24","Kevin Gausman","TOR","14107",2.49862241970487,2.8722034283686,2.90580091863154,1.81207703895015,1.23560166955046,-0.674113734802185,10.6501917404034,15
"15","Max Fried","ATL","13743",2.47721969810464,3.33385334938826,2.39765758600408,1.36810172087706,1.74302459430473,-0.674113734802185,10.6457432138766,16
"20","Frankie Montas","OAK","14309",2.47721969810464,3.10302838887843,2.7575924466152,1.36810172087706,1.41682414267698,-0.674113734802185,10.4486526623501,17
"18","Lance Lynn","CHW","2520",2.56283058450556,2.8722034283686,2.86345564091259,1.5456918481063,1.25372391686311,-0.674113734802185,10.423791683954,18
"21","Joe Musgrove","SDP","12970",2.47721969810464,2.64137846785877,2.84228300205311,1.63448691172091,1.41682414267698,-0.674113734802185,10.3380784876122,19
"23","José Berríos","TOR","14168",2.75545507890763,3.10302838887843,2.84228300205311,1.36810172087706,0.92752346523536,-0.674113734802185,10.3222779211494,20
"12","Freddy Peralta","MIL","18679",2.11337343090073,2.41055350734894,3.09635466836684,1.90087210256477,1.32621290611372,-0.674113734802185,10.1732528804928,21
"16","Julio Urías","LAD","14765",2.43441425490418,2.41055350734894,2.41883022486356,1.81207703895015,1.50743537924024,-0.674113734802185,9.90919667050489,22
"32","Chris Sale","BOS","10603",2.04916526610004,1.94890358632928,2.84228300205311,1.98966716617938,1.59804661580351,-0.674113734802185,9.75395190166314,23
"33","Yu Darvish","SDP","13074",2.34880336850326,2.64137846785877,2.79993772433416,1.81207703895015,0.80066773404679,-0.674113734802185,9.72875059889094,24
"28","Charlie Morton","ATL","4676",2.07056798770027,2.64137846785877,2.41883022486356,1.63448691172091,1.47119088461494,-0.674113734802185,9.56234074195627,25
"10","Logan Webb","SFG","17995",2.32740064690303,2.64137846785877,2.20710383626878,1.27930665726245,1.67053560505412,-0.674113734802185,9.45161147854496,26
"17","Luis Castillo","CIN","15689",2.66984419250671,3.10302838887843,2.77876508547468,0.568946148345508,0.981890207173317,-0.674113734802185,9.42836028757646,27
"50","Jack Flaherty","STL","17479",2.0919707093005,2.64137846785877,2.35531230828512,1.72328197533553,1.28996841148841,-0.674113734802185,9.42779813746616,28
"34","Sean Manaea","OAK","15873",2.28459520370257,2.64137846785877,2.22827647512826,1.63448691172091,1.19935717492515,-0.674113734802185,9.31398049853348,29
"41","Chris Bassitt","NYM","12304",2.28459520370257,2.64137846785877,2.10124064197139,1.45689678449168,1.2174794222378,-0.674113734802185,9.02747678546003,30
"14","Eduardo Rodriguez","DET","13164",2.5200251413051,2.41055350734894,2.71524716889625,0.924126402803977,1.12686818567454,-0.674113734802185,9.02270667122662,31
"25","Trevor Rogers","MIA","22286",2.07056798770027,2.17972854683911,2.44000286372303,1.27930665726245,1.5255576265529,-0.674113734802185,8.82104994727558,32
"22","Dylan Cease","CHW","18525",2.24178976050211,2.17972854683911,3.05400939064789,0.924126402803977,1.09062369104923,-0.674113734802185,8.81616405704014,33
"35","Alek Manoah","TOR","26410",2.02776254449981,2.41055350734894,2.44000286372303,1.5456918481063,1.05437919642393,-0.674113734802185,8.80427622529983,34
"78","Justin Verlander","HOU","8700",1.57830539089498,2.17972854683911,1.995377447674,2.34484742063785,1.30809065880107,-0.674113734802185,8.73223573004483,35
"13","Nathan Eovaldi","BOS","9132",2.3059979253028,2.41055350734894,2.3764849471446,1.36810172087706,0.92752346523536,-0.674113734802185,8.71454783110658,36
"115","Emmanuel Clase","CLE","21032",0.0801148788788779,-0.590170979278835,0.301566338915787,2.16725729340861,3.15655988469164,3.546795173903,8.66212259051908,37
"149","Giovanny Gallegos","STL","14986",0.144323043679568,-0.590170979278835,0.449774810932131,2.78882273871093,2.03298055130717,3.80260783503665,8.62833800038762,38
"151","Ryan Pressly","HOU","7005",0.0159067140781878,-0.590170979278835,0.301566338915787,2.34484742063785,2.73974819650063,3.67470150446982,8.48659919532344,39
"27","Framber Valdez","HOU","17295",2.39160881170372,2.8722034283686,2.14358591969035,0.391356021116274,1.28996841148841,-0.674113734802185,8.41460885756517,40
"154","Raisel Iglesias","LAA","17130",0.0587121572786478,-0.590170979278835,0.555638005229519,2.6112326114817,2.2142030244337,3.546795173903,8.39640999304773,41
"30","Shohei Ohtani","LAA","19755",1.68531899889613,2.17972854683911,2.1859311974093,1.45689678449168,1.5255576265529,-0.674113734802185,8.35931941938694,42
"26","Carlos Rodón","","16137",1.4498890612936,1.71807862581946,2.14358591969035,1.90087210256477,1.5618021211782,-0.674113734802185,8.10011409574419,43
"36","Pablo López","MIA","17085",1.74952716369682,2.17972854683911,1.69896050364132,1.72328197533553,1.38057964805168,-0.674113734802185,8.05796410276227,44
"52","Zac Gallen","ARI","19291",2.22038703890188,2.41055350734894,2.48234814144199,0.83533133918936,0.65568975554557,-0.674113734802185,7.93019604762556,45
"40","Clayton Kershaw","LAD","2036",1.38568089649291,2.17972854683911,1.52957939276549,1.98966716617938,1.50743537924024,-0.674113734802185,7.91797764671496,46
"140","Edwin Díaz","NYM","14710",0.0801148788788779,-0.590170979278835,0.746191754964819,2.078462229794,2.06922504593248,3.41888884333618,7.80271177362751,47
