Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jacob deGrom","TEX",12,8,20,2.65041,29,29,0,0,172,682,129,56,51,17,35,5,235,12.295,1.85334,6.63398,0.878,0.34508,0.0520171,0.2930631563067436,0.200845,0.953823,0.287752,0.772299,0.406415,,2.35367,5.49119,4.98908,25.459999084472656,,,,"10954"
"Corbin Burnes","MIL",13,10,21,3.15667,32,32,0,0,197,804,161,76,69,21,55,9,239,10.9152,2.50674,4.35435,0.952,0.297258,0.0682669,0.228990837931633,0.217824,1.09685,0.292239,0.751528,0.451735,,3.03146,4.91556,4.81347,14.779999732971191,,,,"19361"
"Carlos Rodón","NYY",13,9,19,3.14814,31,31,0,0,181,736,141,68,63,21,50,7,234,11.6734,2.50051,4.66842,1.058,0.318036,0.068125,0.24991080909967422,0.207135,1.05749,0.281818,0.761042,0.356148,,2.98955,4.45279,3.95578,41.439998626708984,,,,"16137"
"Gerrit Cole","NYY",13,9,21,3.20414,32,32,0,0,197,800,160,76,70,25,49,5,249,11.3432,2.23136,5.08355,1.139,0.311057,0.061189,0.24986813962459564,0.214139,1.05719,0.285385,0.762912,0.396335,,3.05505,4.38222,4.0736,15.880000114440918,,,,"13125"
"Shohei Ohtani","LAA",12,8,18,3.15735,29,29,0,0,173,705,139,66,61,19,51,6,217,11.2503,2.63594,4.26806,1.007,0.307509,0.072049,0.2354600504040718,0.215126,1.09632,0.291448,0.760361,0.420822,,3.05785,4.35382,4.06384,9.319999694824219,,,,"19755"
"Max Scherzer","NYM",13,9,20,3.32851,31,31,0,0,191,780,160,76,71,25,41,9,229,10.7688,1.93141,5.57562,1.174,0.293869,0.0527061,0.24116305261850357,0.218661,1.04782,0.282971,0.75257,0.330981,,3.19854,4.26539,3.63046,46.79999923706055,,,,"3137"
"Aaron Nola","PHI",13,10,20,3.49585,32,32,0,0,199,818,179,84,77,25,43,9,217,9.83584,1.95727,5.02529,1.122,0.265677,0.052868,0.21280883997678757,0.233588,1.11751,0.294196,0.738302,0.424618,,3.32869,4.16539,4.08326,36.099998474121094,,,,"16149"
"Justin Verlander","NYM",12,9,18,3.364,29,29,0,0,180,732,155,72,67,24,36,6,203,10.1457,1.82443,5.56104,1.196,0.27664,0.0497461,0.2268940955400467,0.224368,1.06359,0.282527,0.753489,0.351854,,3.29965,3.97965,3.37886,46.34000015258789,,,,"8700"
"Sandy Alcantara","MIA",12,11,22,3.56132,32,32,0,0,211,876,199,91,83,21,55,9,200,8.5527,2.3318,3.66785,0.904,0.228452,0.0622851,0.1661670319736004,0.24431,1.20173,0.299966,0.724076,0.479301,,3.42169,3.96729,3.71006,31.200000762939453,,,,"18684"
"Shane McClanahan","TBR",13,9,20,3.02768,31,31,0,0,184,743,152,68,62,18,51,6,214,10.4735,2.49729,4.19396,0.896,0.287324,0.068509,0.21881506592035294,0.221071,1.10488,0.293554,0.760536,0.474522,,3.00168,3.95894,4.06029,42.709999084472656,,,,"21483"
"Zack Wheeler","PHI",12,10,19,3.45197,31,31,0,0,189,780,174,79,73,21,46,8,189,8.98135,2.16582,4.14685,0.992,0.242197,0.0584051,0.18379201367497444,0.238828,1.1576,0.295373,0.73598,0.460046,,3.39228,3.90007,3.96306,55.20000076293945,,,,"10310"
"Spencer Strider","ATL",11,7,16,3.09772,28,28,0,0,154,630,117,58,53,16,56,6,208,12.1581,3.27317,3.71448,0.91,0.329891,0.0888121,0.24107902497053146,0.205028,1.12065,0.292792,0.762674,0.395881,,2.93405,3.71897,3.87495,30.799999237060547,,,,"27498"
"Framber Valdez","HOU",13,9,21,3.24714,31,31,0,0,196,814,181,79,71,14,68,10,185,8.50326,3.14914,2.70019,0.63,0.227037,0.084082,0.14295514672994614,0.245593,1.27377,0.31084,0.73995,0.607532,,3.33191,3.69677,3.96939,80.29000091552734,,,,"17295"
"Nick Lodolo","CIN",10,10,17,3.66894,29,29,0,0,176,734,152,78,72,21,60,13,207,10.6113,3.0987,3.42444,1.091,0.282143,0.082391,0.19975201785564423,0.229977,1.20954,0.302197,0.738673,0.450836,,3.57998,3.67973,3.69883,124.33999633789062,,,,"26378"
"Shane Bieber","CLE",13,10,21,3.49249,32,32,0,0,203,837,187,86,79,24,48,6,209,9.28657,2.14421,4.33101,1.063,0.249912,0.057703,0.19220897555351257,0.239322,1.1623,0.297266,0.740433,0.465557,,3.38728,3.67043,3.61422,56.459999084472656,,,,"19427"
"Brandon Woodruff","MIL",11,9,17,3.47471,29,29,0,0,173,710,148,72,67,21,48,7,197,10.2606,2.50278,4.0997,1.119,0.277607,0.0677139,0.2098928689956665,0.225695,1.13352,0.289452,0.746388,0.401075,,3.39835,3.49864,3.62847,34.27000045776367,,,,"16162"
"Luis Castillo","SEA",12,10,20,3.3481,32,32,0,0,195,807,170,80,72,20,63,8,205,9.49052,2.89968,3.27296,0.908,0.254135,0.0776469,0.1764880046248436,0.230592,1.19565,0.293474,0.745982,0.484064,,3.3994,3.46054,3.30935,60.04999923706055,,,,"15689"
"Kevin Gausman","TOR",12,9,17,3.53426,31,31,0,0,181,738,161,77,71,25,39,5,196,9.77899,1.94815,5.01963,1.224,0.26588,0.052968,0.21291184425354004,0.23197,1.108,0.288287,0.744767,0.408163,,3.43724,3.44722,3.11912,57.16999816894531,,,,"14107"
"Clayton Kershaw","LAD",12,9,17,3.52782,29,29,0,0,172,713,162,73,67,22,38,5,180,9.42924,1.97631,4.77113,1.15,0.253018,0.053031,0.19998695701360703,0.241478,1.15923,0.298948,0.747092,0.446811,,3.42689,3.36294,3.18865,124.87999725341797,,,,"2036"
"Tyler Glasnow","TBR",11,8,16,3.20999,28,28,0,0,160,651,125,62,57,17,52,4,204,11.4601,2.91416,3.93257,0.981,0.313371,0.0796861,0.23368509113788605,0.210979,1.1072,0.289338,0.753687,0.421464,,3.03327,3.3577,3.18396,80.62999725341797,,,,"14374"
"Dylan Cease","CHW",12,11,17,3.73027,32,32,0,0,188,790,156,84,78,25,74,7,226,10.8602,3.54573,3.06289,1.186,0.286347,0.0934891,0.19285806268453598,0.219685,1.22487,0.286085,0.748717,0.376705,,3.70773,3.20257,2.85608,40.369998931884766,,,,"18525"
"Max Fried","ATL",13,9,19,3.58421,31,31,0,0,190,793,188,83,75,20,46,7,173,8.23033,2.16151,3.80768,0.965,0.218561,0.0574,0.16116100177168846,0.254145,1.23314,0.306975,0.735221,0.489364,,3.50827,3.19787,3.53908,68.33999633789062,,,,"13743"
"Hunter Greene","CIN",10,11,15,3.9706,29,29,0,0,168,708,142,79,74,25,62,9,212,11.3474,3.33287,3.40469,1.346,0.300076,0.088136,0.21194012463092804,0.222589,1.21155,0.291978,0.739506,0.356575,,3.80212,3.18074,3.0581,110.41000366210938,,,,"22182"
"Blake Snell","SDP",11,8,15,3.40699,29,29,0,0,160,664,128,66,61,19,62,5,195,10.9444,3.47497,3.1495,1.065,0.293432,0.0931679,0.20026393234729767,0.214573,1.18637,0.28471,0.760468,0.392725,,3.46271,3.13274,3.11823,114.16999816894531,,,,"13543"
"Joe Musgrove","SDP",13,10,18,3.74254,32,32,0,0,194,811,179,88,81,25,52,12,189,8.77033,2.41692,3.62872,1.141,0.233388,0.0643169,0.1690710037946701,0.240005,1.19185,0.290093,0.730639,0.427274,,3.79661,3.11936,2.88158,78.06999969482422,,,,"12970"
"Alex Cobb","SFG",10,10,16,3.46264,29,29,0,0,166,695,159,71,64,14,49,6,162,8.74095,2.66239,3.28312,0.755,0.232412,0.0707901,0.16162219643592834,0.247947,1.25031,0.311545,0.72817,0.544669,,3.24841,3.10847,3.05727,220.72999572753906,,,,"6562"
"Brady Singer","KCR",11,11,17,3.85848,31,31,0,0,184,778,180,86,79,19,54,10,170,8.34177,2.66227,3.13333,0.954,0.218647,0.069781,0.14886585623025894,0.252832,1.27938,0.307128,0.718046,0.48049,,3.68336,3.10178,3.02403,174.9499969482422,,,,"25377"
