"","UNDERDOG","Name","Team","proj_fpts","POS","InterSD","InterSK","IntraSD","rank","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"1","3622e8f3-db9a-49f6-81b5-187e3e6e5ca4","Aaron Judge","NYY",1579,"OF",3.1599,-0.876856,1.13916,1,"Aaron","Judge","1.2",1601,"OF1","OF","New York Yankees",NA,NA
"2","d5f1886a-fcf8-4e35-8d53-db65b5f0e47c","Juan Soto","SDP",1563,"OF",3.11617,-0.139556,0.827076,2,"Juan","Soto","2.5",1515,"OF2","OF","San Diego Padres",NA,NA
"3","6464b0ee-01df-4dec-8b66-6909d0627434","Freddie Freeman","LAD",1504,"IF",2.61194,0.554,1.13483,3,"Freddie","Freeman","12.8",1681,"IF4","IF","Los Angeles Dodgers",NA,NA
"4","d3672a45-c5fa-40ed-a169-19bd5b383459","José Ramírez","CLE",1489,"IF",3.29512,0.463239,0.63369,4,"José","Ramírez","9.3",1642,"IF1","IF","Cleveland Guardians",NA,NA
"5","824660d0-f676-483a-8331-ebc7b4918633","Vladimir Guerrero Jr.","TOR",1480,"IF",4.32147,-0.0840212,1.10981,5,"Vladimir","Guerrero Jr.","9.7",1529,"IF2","IF","Toronto Blue Jays",NA,NA
"6","b3a93706-49c9-491c-88a7-973efa9b23c3","Yordan Alvarez","HOU",1463,"OF",0.932805,-0.51666,1.50235,6,"Yordan","Alvarez","5.3",1485,"OF5","OF","Houston Astros",NA,NA
"7","26574c0c-f388-4e7c-baa7-9a10d062dd31","Ronald Acuña Jr.","ATL",1459,"OF",4.72298,-0.885372,1.34306,7,"Ronald","Acuña Jr.","3.0",1540,"OF3","OF","Atlanta Braves",NA,NA
"8","2e95c593-e8c8-4ebf-9590-1ae1a83bd73a","Pete Alonso","NYM",1457,"IF",2.00716,0.473606,1.47544,8,"Pete","Alonso","18.5",1465,"IF6","IF","New York Mets",NA,NA
"9","9787669c-52e2-4383-8d4d-be71aee639f8","Mike Trout","LAA",1442,"OF",4.27903,0.877841,1.43383,9,"Mike","Trout","7.7",1395,"OF7","OF","Los Angeles Angels",NA,NA
"10","3cef73e5-5a34-46d1-9f93-322a50a44286","Kyle Tucker","HOU",1437,"OF",3.6051,-0.121724,0.478679,10,"Kyle","Tucker","11.0",1368,"OF9","OF","Houston Astros",NA,NA
"11","ab772e8b-f3b6-4a72-87b6-0c81c4d73030","Mookie Betts","LAD",1430,"OF",1.95077,0.4869,0.676141,11,"Mookie","Betts","8.5",1426,"OF8","OF","Los Angeles Dodgers",NA,NA
"12","ae837c18-f10d-471c-8042-5289af7f7105","Paul Goldschmidt","STL",1424,"IF",3.47534,1.8945,0.857445,12,"Paul","Goldschmidt","17.4",1541,"IF5","IF","St. Louis Cardinals",NA,NA
"13","b18106f3-fa0a-4e6d-b5ef-1a0169f9bbba","Trea Turner","PHI",1421,"IF",3.84117,0.353314,1.15247,13,"Trea","Turner","11.9",1577,"IF3","IF","Philadelphia Phillies",NA,NA
"14","7e06ca55-09de-4752-9c1c-194ebdba84a1","Manny Machado","SDP",1400,"IF",2.65667,0.764737,0.715253,14,"Manny","Machado","19.7",1506,"IF7","IF","San Diego Padres",NA,NA
"15","12296a79-dd30-4081-94b5-0c6da2353844","Julio Rodríguez","SEA",1398,"OF",3.46536,-1.2221,0.761385,15,"Julio","Rodríguez","5.6",1461,"OF6","OF","Seattle Mariners",NA,NA
"16","29da4b84-d7a5-4d06-97a4-065505934adf","Shohei Ohtani","LAA",1397,"OF",5.26948,0.533211,0.642022,16,"Shohei","Ohtani","5.2",1448,"OF4","OF","Los Angeles Angels",NA,NA
"17","7bb38d69-8fc9-41d5-b654-aebf5cde9582","Matt Olson","ATL",1392,"IF",1.73938,0.0328216,1.51866,17,"Matt","Olson","23.8",1444,"IF10","IF","Atlanta Braves",NA,NA
"18","c051ed3a-fced-4189-9cb2-0c780e1ff353","Austin Riley","ATL",1383,"IF",3.56503,-0.380622,1.25142,18,"Austin","Riley","22.1",1407,"IF9","IF","Atlanta Braves",NA,NA
"19","16096307-cb89-4509-9c8b-ab8ff09c88e3","Rafael Devers","BOS",1382,"IF",2.75562,-0.526217,1.05173,19,"Rafael","Devers","24.9",1411,"IF11","IF","Boston Red Sox",NA,NA
"20","1f899e39-ba39-46a2-b01b-701353080ae6","Bo Bichette","TOR",1371,"IF",1.34553,0.00756676,0.41984,20,"Bo","Bichette","28.3",1361,"IF12","IF","Toronto Blue Jays",NA,NA
"21","f82bd64c-1980-4a4c-9de9-bbe58206ce71","Kyle Schwarber","PHI",1336,"OF",2.54695,0.721409,1.68698,21,"Kyle","Schwarber","15.5",1304,"OF10","OF","Philadelphia Phillies",NA,NA
"22","514bc865-a983-4c8e-aea5-db534d6935ac","Marcus Semien","TEX",1330,"IF",2.17739,0.347676,0.866218,22,"Marcus","Semien","39.9",1458,"IF15","IF","Texas Rangers",NA,NA
"23","8059eff5-bca8-4ba8-934a-99a500e4fbd7","Bobby Witt Jr.","KCR",1316,"IF",3.28468,-0.898638,1.21708,23,"Bobby","Witt Jr.","31.8",1402,"IF13","IF","Kansas City Royals",NA,NA
